| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064536| 0000000064541| 0000000001130| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064540| 0000000000920| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064550| 0000000000001| Fri Jan  7 22:00:03 2022
| 0000000064548| 0000000064535| 0000000001152| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064538| 0000000000919| Fri Jan  7 22:00:03 2022
| 0000000064544| 0000000064543| 0000000001067| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064546| 0000000000724| Fri Jan  7 22:00:03 2022
| 0000000064527| -000000000001| 0000000000062| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064543| 0000000064539| 0000000001916| Fri Jan  7 22:00:03 2022
| 0000000064535| 0000000064538| 0000000000389| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064536| 0000000000328| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064542| 0000000000865| Fri Jan  7 22:00:03 2022
| 0000000064535| 0000000064541| 0000000003019| Fri Jan  7 22:00:03 2022
| 0000000064546| 0000000064537| 0000000001526| Fri Jan  7 22:00:03 2022
| 0000000064548| 0000000064540| 0000000000440| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064542| 0000000000334| Fri Jan  7 22:00:03 2022
| 0000000064548| 0000000064537| 0000000000583| Fri Jan  7 22:00:03 2022
| 0000000064521| -000000000001| 0000000000090| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064538| 0000000064543| 0000000002319| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064550| 0000000000464| Fri Jan  7 22:00:03 2022
| 0000000064548| 0000000064535| 0000000000855| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064546| 0000000000835| Fri Jan  7 22:00:03 2022
| 0000000064534| 0000000064533| 0000000000319| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064548| 0000000002072| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064534| 0000000000495| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064533| 0000000000142| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064546| 0000000002593| Fri Jan  7 22:00:03 2022
| 0000000064522| -000000000001| 0000000000097| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064531| 0000000064532| 0000000001651| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064546| 0000000000269| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064544| 0000000002225| Fri Jan  7 22:00:03 2022
| 0000000064534| 0000000064540| 0000000000118| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064535| 0000000001244| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064549| 0000000000569| Fri Jan  7 22:00:03 2022
| 0000000064541| 0000000064538| 0000000001255| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064539| 0000000000540| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064541| 0000000000903| Fri Jan  7 22:00:03 2022
| 0000000064529| -000000000001| 0000000000084| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064543| 0000000064548| 0000000000477| Fri Jan  7 22:00:03 2022
| 0000000064546| 0000000064540| 0000000001214| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064544| 0000000001714| Fri Jan  7 22:00:03 2022
| 0000000064535| 0000000064548| 0000000002283| Fri Jan  7 22:00:03 2022
| 0000000064546| 0000000064547| 0000000001150| Fri Jan  7 22:00:03 2022
| 0000000064541| 0000000064540| 0000000000078| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064545| 0000000000359| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064540| 0000000000463| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064535| 0000000001148| Fri Jan  7 22:00:03 2022
| 0000000064525| -000000000001| 0000000000086| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064542| 0000000064535| 0000000000744| Fri Jan  7 22:00:03 2022
| 0000000064543| 0000000064534| 0000000000916| Fri Jan  7 22:00:03 2022
| 0000000064546| 0000000064531| 0000000001654| Fri Jan  7 22:00:03 2022
| 0000000064544| 0000000064536| 0000000000811| Fri Jan  7 22:00:03 2022
| 0000000064534| 0000000064545| 0000000000315| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064534| 0000000000094| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064548| 0000000002045| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064546| 0000000001293| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064543| 0000000000637| Fri Jan  7 22:00:03 2022
| 0000000064526| -000000000001| 0000000000083| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064531| 0000000064543| 0000000000828| Fri Jan  7 22:00:03 2022
| 0000000064541| 0000000064550| 0000000001369| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064539| 0000000001443| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064541| 0000000001507| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064539| 0000000000397| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064545| 0000000000120| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064542| 0000000000987| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064545| 0000000000199| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064543| 0000000001363| Fri Jan  7 22:00:03 2022
| 0000000064528| -000000000001| 0000000000079| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064547| 0000000064543| 0000000001150| Fri Jan  7 22:00:03 2022
| 0000000064539| 0000000064543| 0000000001465| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064537| 0000000000599| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064549| 0000000001130| Fri Jan  7 22:00:03 2022
| 0000000064531| 0000000064532| 0000000000948| Fri Jan  7 22:00:03 2022
| 0000000064535| 0000000064543| 0000000001140| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064537| 0000000000424| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064541| 0000000002163| Fri Jan  7 22:00:03 2022
| 0000000064543| 0000000064535| 0000000002149| Fri Jan  7 22:00:03 2022
| 0000000064523| -000000000001| 0000000000108| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064548| 0000000064532| 0000000000936| Fri Jan  7 22:00:03 2022
| 0000000064550| 0000000064547| 0000000001783| Fri Jan  7 22:00:03 2022
| 0000000064534| 0000000064532| 0000000000679| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064543| 0000000003172| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064532| 0000000000393| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064538| 0000000003052| Fri Jan  7 22:00:03 2022
| 0000000064539| 0000000064531| 0000000002032| Fri Jan  7 22:00:03 2022
| 0000000064539| 0000000064550| 0000000000142| Fri Jan  7 22:00:03 2022
| 0000000064544| 0000000064537| 0000000000141| Fri Jan  7 22:00:03 2022
| 0000000064524| -000000000001| 0000000000120| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064549| 0000000064535| 0000000001343| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064537| 0000000000655| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064544| 0000000000680| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064534| 0000000000155| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064538| 0000000002000| Fri Jan  7 22:00:03 2022
| 0000000064539| 0000000064545| 0000000001282| Fri Jan  7 22:00:03 2022
| 0000000064544| 0000000064540| 0000000000310| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064548| 0000000000380| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064534| 0000000000576| Fri Jan  7 22:00:03 2022
| 0000000064530| -000000000001| 0000000000069| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064539| 0000000064533| 0000000000269| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064547| 0000000001588| Fri Jan  7 22:00:03 2022
| 0000000064543| 0000000064541| 0000000000280| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064539| 0000000000326| Fri Jan  7 22:00:03 2022
| 0000000064544| 0000000064532| 0000000000190| Fri Jan  7 22:00:03 2022
| 0000000064548| 0000000064545| 0000000003034| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064550| 0000000000668| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064538| 0000000001256| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064531| 0000000000665| Fri Jan  7 22:00:03 2022
| 0000000064522| -000000000001| 0000000000078| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064546| 0000000064533| 0000000001013| Fri Jan  7 22:00:03 2022
| 0000000064534| 0000000064542| 0000000001336| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064532| 0000000000183| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064536| 0000000001581| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064544| 0000000000902| Fri Jan  7 22:00:03 2022
| 0000000064531| 0000000064533| 0000000000538| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064537| 0000000000561| Fri Jan  7 22:00:03 2022
| 0000000064535| 0000000064548| 0000000000694| Fri Jan  7 22:00:03 2022
| 0000000064541| 0000000064544| 0000000000618| Fri Jan  7 22:00:03 2022
| 0000000064526| -000000000001| 0000000000071| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064539| 0000000064541| 0000000001044| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064536| 0000000000594| Fri Jan  7 22:00:03 2022
| 0000000064548| 0000000064549| 0000000000235| Fri Jan  7 22:00:03 2022
| 0000000064546| 0000000064550| 0000000000455| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064532| 0000000000462| Fri Jan  7 22:00:03 2022
| 0000000064546| 0000000064549| 0000000001170| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064543| 0000000000638| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064537| 0000000000036| Fri Jan  7 22:00:03 2022
| 0000000064546| 0000000064536| 0000000000111| Fri Jan  7 22:00:03 2022
| 0000000064527| -000000000001| 0000000000044| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064550| 0000000064546| 0000000002693| Fri Jan  7 22:00:03 2022
| 0000000064539| 0000000064534| 0000000000339| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064545| 0000000000399| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064546| 0000000001531| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064541| 0000000000653| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064546| 0000000000461| Fri Jan  7 22:00:03 2022
| 0000000064550| 0000000064545| 0000000001504| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064533| 0000000000305| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064535| 0000000001032| Fri Jan  7 22:00:03 2022
| 0000000064525| -000000000001| 0000000000087| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064541| 0000000064540| 0000000000619| Fri Jan  7 22:00:03 2022
| 0000000064548| 0000000064545| 0000000000255| Fri Jan  7 22:00:03 2022
| 0000000064541| 0000000064542| 0000000000265| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064547| 0000000001782| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064540| 0000000000421| Fri Jan  7 22:00:03 2022
| 0000000064544| 0000000064550| 0000000001146| Fri Jan  7 22:00:03 2022
| 0000000064539| 0000000064534| 0000000000375| Fri Jan  7 22:00:03 2022
| 0000000064550| 0000000064532| 0000000000110| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064549| 0000000000256| Fri Jan  7 22:00:03 2022
| 0000000064523| -000000000001| 0000000000049| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064543| 0000000064537| 0000000000596| Fri Jan  7 22:00:03 2022
| 0000000064543| 0000000064537| 0000000000759| Fri Jan  7 22:00:03 2022
| 0000000064531| 0000000064533| 0000000000393| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064544| 0000000000597| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064535| 0000000001954| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064550| 0000000000445| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064540| 0000000000131| Fri Jan  7 22:00:03 2022
| 0000000064543| 0000000064542| 0000000001821| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064545| 0000000001581| Fri Jan  7 22:00:03 2022
| 0000000064529| -000000000001| 0000000000079| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064536| 0000000064539| 0000000000277| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064549| 0000000000476| Fri Jan  7 22:00:03 2022
| 0000000064534| 0000000064541| 0000000000561| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064539| 0000000001733| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064548| 0000000002142| Fri Jan  7 22:00:03 2022
| 0000000064548| 0000000064534| 0000000000851| Fri Jan  7 22:00:03 2022
| 0000000064543| 0000000064533| 0000000001272| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064549| 0000000000697| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064544| 0000000000658| Fri Jan  7 22:00:03 2022
| 0000000064524| -000000000001| 0000000000082| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064547| 0000000064546| 0000000000440| Fri Jan  7 22:00:03 2022
| 0000000064550| 0000000064541| 0000000000289| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064539| 0000000000549| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064550| 0000000000260| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064544| 0000000001095| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064547| 0000000000314| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064548| 0000000000389| Fri Jan  7 22:00:03 2022
| 0000000064550| 0000000064543| 0000000000782| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064537| 0000000001420| Fri Jan  7 22:00:03 2022
| 0000000064521| -000000000001| 0000000000051| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064543| 0000000064545| 0000000000644| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064549| 0000000000349| Fri Jan  7 22:00:03 2022
| 0000000064531| 0000000064547| 0000000001185| Fri Jan  7 22:00:03 2022
| 0000000064531| 0000000064549| 0000000001579| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064543| 0000000000180| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064545| 0000000001007| Fri Jan  7 22:00:03 2022
| 0000000064531| 0000000064536| 0000000001632| Fri Jan  7 22:00:03 2022
| 0000000064548| 0000000064532| 0000000000932| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064549| 0000000001072| Fri Jan  7 22:00:03 2022
| 0000000064528| -000000000001| 0000000000081| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064532| 0000000064550| 0000000001668| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064546| 0000000001846| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064536| 0000000002206| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064531| 0000000001143| Fri Jan  7 22:00:03 2022
| 0000000064544| 0000000064541| 0000000000639| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064535| 0000000000881| Fri Jan  7 22:00:03 2022
| 0000000064534| 0000000064546| 0000000000757| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064550| 0000000000949| Fri Jan  7 22:00:03 2022
| 0000000064543| 0000000064550| 0000000000302| Fri Jan  7 22:00:03 2022
| 0000000064530| -000000000001| 0000000000100| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064539| 0000000064542| 0000000000922| Fri Jan  7 22:00:03 2022
| 0000000064543| 0000000064538| 0000000000290| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064533| 0000000000730| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064531| 0000000001926| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064545| 0000000000220| Fri Jan  7 22:00:03 2022
| 0000000064550| 0000000064547| 0000000002337| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064540| 0000000001167| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064545| 0000000000615| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064532| 0000000001726| Fri Jan  7 22:00:03 2022
| 0000000064527| -000000000001| 0000000000096| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064540| 0000000064532| 0000000000134| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064539| 0000000000334| Fri Jan  7 22:00:03 2022
| 0000000064541| 0000000064534| 0000000000243| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064539| 0000000000256| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064546| 0000000000285| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064532| 0000000000435| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064534| 0000000000722| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064549| 0000000000323| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064541| 0000000000056| Fri Jan  7 22:00:03 2022
| 0000000064529| -000000000001| 0000000000025| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064542| 0000000064547| 0000000000988| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064539| 0000000000899| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064548| 0000000000811| Fri Jan  7 22:00:03 2022
| 0000000064541| 0000000064549| 0000000000485| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064541| 0000000000269| Fri Jan  7 22:00:03 2022
| 0000000064531| 0000000064536| 0000000001297| Fri Jan  7 22:00:03 2022
| 0000000064544| 0000000064538| 0000000002716| Fri Jan  7 22:00:03 2022
| 0000000064550| 0000000064538| 0000000001266| Fri Jan  7 22:00:03 2022
| 0000000064543| 0000000064546| 0000000000298| Fri Jan  7 22:00:03 2022
| 0000000064525| -000000000001| 0000000000087| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064547| 0000000064541| 0000000000844| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064542| 0000000000572| Fri Jan  7 22:00:03 2022
| 0000000064539| 0000000064550| 0000000001298| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064547| 0000000002400| Fri Jan  7 22:00:03 2022
| 0000000064546| 0000000064540| 0000000000758| Fri Jan  7 22:00:03 2022
| 0000000064531| 0000000064534| 0000000000148| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064544| 0000000000193| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064548| 0000000000453| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064549| 0000000000072| Fri Jan  7 22:00:03 2022
| 0000000064524| -000000000001| 0000000000064| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064546| 0000000064537| 0000000000517| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064539| 0000000000393| Fri Jan  7 22:00:03 2022
| 0000000064546| 0000000064538| 0000000002769| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064542| 0000000002039| Fri Jan  7 22:00:03 2022
| 0000000064541| 0000000064536| 0000000000794| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064541| 0000000000355| Fri Jan  7 22:00:03 2022
| 0000000064534| 0000000064531| 0000000001749| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064535| 0000000000219| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064542| 0000000000713| Fri Jan  7 22:00:03 2022
| 0000000064530| -000000000001| 0000000000092| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064549| 0000000064531| 0000000001572| Fri Jan  7 22:00:03 2022
| 0000000064535| 0000000064543| 0000000000429| Fri Jan  7 22:00:03 2022
| 0000000064544| 0000000064531| 0000000001403| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064535| 0000000000338| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064548| 0000000000599| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064543| 0000000000266| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064544| 0000000001028| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064550| 0000000001089| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064544| 0000000000566| Fri Jan  7 22:00:03 2022
| 0000000064522| -000000000001| 0000000000070| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064544| 0000000064540| 0000000000370| Fri Jan  7 22:00:03 2022
| 0000000064544| 0000000064543| 0000000000443| Fri Jan  7 22:00:03 2022
| 0000000064550| 0000000064536| 0000000002000| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064543| 0000000000526| Fri Jan  7 22:00:03 2022
| 0000000064531| 0000000064532| 0000000001922| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064546| 0000000001101| Fri Jan  7 22:00:03 2022
| 0000000064534| 0000000064545| 0000000001320| Fri Jan  7 22:00:03 2022
| 0000000064544| 0000000064550| 0000000001381| Fri Jan  7 22:00:03 2022
| 0000000064550| 0000000064539| 0000000000504| Fri Jan  7 22:00:03 2022
| 0000000064523| -000000000001| 0000000000093| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064537| 0000000064533| 0000000000070| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064546| 0000000000361| Fri Jan  7 22:00:03 2022
| 0000000064531| 0000000064543| 0000000001867| Fri Jan  7 22:00:03 2022
| 0000000064543| 0000000064545| 0000000000868| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064548| 0000000001311| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064533| 0000000000330| Fri Jan  7 22:00:03 2022
| 0000000064541| 0000000064546| 0000000000369| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064534| 0000000001078| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064545| 0000000000561| Fri Jan  7 22:00:03 2022
| 0000000064526| -000000000001| 0000000000064| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064534| 0000000064549| 0000000000247| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064539| 0000000000806| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064547| 0000000001459| Fri Jan  7 22:00:03 2022
| 0000000064539| 0000000064532| 0000000000668| Fri Jan  7 22:00:03 2022
| 0000000064546| 0000000064532| 0000000000736| Fri Jan  7 22:00:03 2022
| 0000000064535| 0000000064539| 0000000000519| Fri Jan  7 22:00:03 2022
| 0000000064538| 0000000064533| 0000000000202| Fri Jan  7 22:00:03 2022
| 0000000064546| 0000000064549| 0000000001693| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064535| 0000000000139| Fri Jan  7 22:00:03 2022
| 0000000064527| -000000000001| 0000000000062| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064542| 0000000064535| 0000000000288| Fri Jan  7 22:00:03 2022
| 0000000064535| 0000000064543| 0000000000349| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064534| 0000000000433| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064540| 0000000000637| Fri Jan  7 22:00:03 2022
| 0000000064550| 0000000064547| 0000000002194| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064543| 0000000000134| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064532| 0000000000245| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064537| 0000000000099| Fri Jan  7 22:00:03 2022
| 0000000064545| 0000000064531| 0000000000676| Fri Jan  7 22:00:03 2022
| 0000000064528| -000000000001| 0000000000047| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064540| 0000000064539| 0000000001005| Fri Jan  7 22:00:03 2022
| 0000000064540| 0000000064532| 0000000000190| Fri Jan  7 22:00:03 2022
| 0000000064550| 0000000064549| 0000000001577| Fri Jan  7 22:00:03 2022
| 0000000064536| 0000000064543| 0000000000224| Fri Jan  7 22:00:03 2022
| 0000000064543| 0000000064535| 0000000000255| Fri Jan  7 22:00:03 2022
| 0000000064543| 0000000064548| 0000000000137| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064537| 0000000000524| Fri Jan  7 22:00:03 2022
| 0000000064532| 0000000064550| 0000000001484| Fri Jan  7 22:00:03 2022
| 0000000064548| 0000000064544| 0000000000978| Fri Jan  7 22:00:03 2022
| 0000000064525| -000000000001| 0000000000059| Fri Jan  7 22:00:03 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000064539| 0000000064537| 0000000001037| Fri Jan  7 22:00:03 2022
| 0000000064547| 0000000064533| 0000000000550| Fri Jan  7 22:00:03 2022
| 0000000064549| 0000000064550| 0000000001102| Fri Jan  7 22:00:03 2022
| 0000000064542| 0000000064540| 0000000000658| Fri Jan  7 22:00:03 2022
| 0000000064539| 0000000064538| 0000000000432| Fri Jan  7 22:00:03 2022
| 0000000064539| 0000000064540| 0000000000170| Fri Jan  7 22:00:03 2022
| 0000000064537| 0000000064549| 0000000000397| Fri Jan  7 22:00:03 2022
| 0000000064533| 0000000064531| 0000000001057| Fri Jan  7 22:00:03 2022
| 0000000064548| 0000000064546| 0000000000314| Fri Jan  7 22:00:03 2022
| 0000000064521| -000000000001| 0000000000054| Fri Jan  7 22:00:03 2022

