| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019329| 0000000019182| 0000000000008| Wed Jan  5 14:06:54 2022
| 0000000019455| 0000000019266| 0000000000706| Wed Jan  5 14:06:54 2022
| 0000000019264| 0000000019426| 0000000000616| Wed Jan  5 14:06:54 2022
| 0000000019099| 0000000019433| 0000000000804| Wed Jan  5 14:06:53 2022
| 0000000019263| 0000000019453| 0000000000066| Wed Jan  5 14:06:53 2022
| 0000000019222| 0000000019460| 0000000000133| Wed Jan  5 14:06:54 2022
| 0000000019301| 0000000019291| 0000000000548| Wed Jan  5 14:06:54 2022
| 0000000018973| -000000000001| 0000000000339| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019403| 0000000019379| 0000000000116| Wed Jan  5 14:06:53 2022
| 0000000019115| 0000000019427| 0000000000278| Wed Jan  5 14:06:54 2022
| 0000000019232| 0000000019040| 0000000000022| Wed Jan  5 14:06:54 2022
| 0000000019203| 0000000019113| 0000000000277| Wed Jan  5 14:06:54 2022
| 0000000019419| 0000000019289| 0000000000281| Wed Jan  5 14:06:54 2022
| 0000000019194| 0000000019288| 0000000000043| Wed Jan  5 14:06:54 2022
| 0000000019434| 0000000019171| 0000000000694| Wed Jan  5 14:06:54 2022
| 0000000019014| 0000000019294| 0000000001224| Wed Jan  5 14:06:54 2022
| 0000000019206| 0000000019123| 0000000001295| Wed Jan  5 14:06:54 2022
| 0000000018977| -000000000001| 0000000000464| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019462| 0000000019042| 0000000000030| Wed Jan  5 14:06:54 2022
| 0000000019210| 0000000019271| 0000000000265| Wed Jan  5 14:06:54 2022
| 0000000019400| 0000000019126| 0000000000842| Wed Jan  5 14:06:54 2022
| 0000000019109| 0000000019307| 0000000000186| Wed Jan  5 14:06:54 2022
| 0000000019420| 0000000019368| 0000000000996| Wed Jan  5 14:06:54 2022
| 0000000019347| 0000000018985| 0000000000474| Wed Jan  5 14:06:54 2022
| 0000000019320| 0000000019370| 0000000000747| Wed Jan  5 14:06:54 2022
| 0000000019253| 0000000019375| 0000000001044| Wed Jan  5 14:06:54 2022
| 0000000019296| 0000000019195| 0000000000390| Wed Jan  5 14:06:54 2022
| 0000000018973| -000000000001| 0000000000549| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019055| 0000000019334| 0000000000043| Wed Jan  5 14:06:54 2022
| 0000000019336| 0000000019359| 0000000001212| Wed Jan  5 14:06:54 2022
| 0000000019473| 0000000019358| 0000000000061| Wed Jan  5 14:06:54 2022
| 0000000019388| 0000000019196| 0000000000008| Wed Jan  5 14:06:54 2022
| 0000000019418| 0000000019386| 0000000000117| Wed Jan  5 14:06:54 2022
| 0000000019056| 0000000019061| 0000000000092| Wed Jan  5 14:06:53 2022
| 0000000019222| 0000000019390| 0000000001100| Wed Jan  5 14:06:54 2022
| 0000000019050| 0000000019391| 0000000001651| Wed Jan  5 14:06:54 2022
| 0000000019017| 0000000019100| 0000000000693| Wed Jan  5 14:06:53 2022
| 0000000018977| -000000000001| 0000000000548| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019071| 0000000019006| 0000000000109| Wed Jan  5 14:06:54 2022
| 0000000019316| 0000000019107| 0000000000156| Wed Jan  5 14:06:54 2022
| 0000000019258| 0000000019175| 0000000000080| Wed Jan  5 14:06:54 2022
| 0000000019346| 0000000019069| 0000000000018| Wed Jan  5 14:06:54 2022
| 0000000019437| 0000000019074| 0000000000004| Wed Jan  5 14:06:54 2022
| 0000000019433| 0000000019255| 0000000000085| Wed Jan  5 14:06:54 2022
| 0000000019474| 0000000019330| 0000000000106| Wed Jan  5 14:06:54 2022
| 0000000019367| 0000000019162| 0000000000089| Wed Jan  5 14:06:54 2022
| 0000000019221| 0000000019242| 0000000000136| Wed Jan  5 14:06:54 2022
| 0000000018973| -000000000001| 0000000000083| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019311| 0000000019004| 0000000000006| Wed Jan  5 14:06:54 2022
| 0000000019266| 0000000019106| 0000000000077| Wed Jan  5 14:06:54 2022
| 0000000019029| 0000000019135| 0000000000028| Wed Jan  5 14:06:54 2022
| 0000000019076| 0000000019010| 0000000000125| Wed Jan  5 14:06:54 2022
| 0000000019040| 0000000019079| 0000000000085| Wed Jan  5 14:06:54 2022
| 0000000019064| 0000000019146| 0000000000008| Wed Jan  5 14:06:54 2022
| 0000000019143| 0000000019133| 0000000000059| Wed Jan  5 14:06:54 2022
| 0000000019145| 0000000019245| 0000000000364| Wed Jan  5 14:06:54 2022
| 0000000019142| 0000000019249| 0000000000096| Wed Jan  5 14:06:54 2022
| 0000000018977| -000000000001| 0000000000091| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019161| 0000000019124| 0000000000395| Wed Jan  5 14:06:53 2022
| 0000000019033| 0000000019159| 0000000000011| Wed Jan  5 14:06:54 2022
| 0000000019340| 0000000019006| 0000000000018| Wed Jan  5 14:06:54 2022
| 0000000019190| 0000000019329| 0000000000200| Wed Jan  5 14:06:54 2022
| 0000000019388| 0000000019259| 0000000000540| Wed Jan  5 14:06:54 2022
| 0000000019273| 0000000019205| 0000000000241| Wed Jan  5 14:06:54 2022
| 0000000019267| 0000000019153| 0000000000408| Wed Jan  5 14:06:54 2022
| 0000000019215| 0000000019077| 0000000000094| Wed Jan  5 14:06:54 2022
| 0000000019255| 0000000019405| 0000000000264| Wed Jan  5 14:06:54 2022
| 0000000019482| -000000000001| 0000000000236| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019240| 0000000019438| 0000000000660| Wed Jan  5 14:06:53 2022
| 0000000019219| 0000000019330| 0000000000102| Wed Jan  5 14:06:54 2022
| 0000000019367| 0000000019016| 0000000000019| Wed Jan  5 14:06:54 2022
| 0000000019384| 0000000019023| 0000000000017| Wed Jan  5 14:06:54 2022
| 0000000019233| 0000000019069| 0000000000005| Wed Jan  5 14:06:54 2022
| 0000000019366| 0000000019264| 0000000000471| Wed Jan  5 14:06:54 2022
| 0000000019353| 0000000018987| 0000000001751| Wed Jan  5 14:06:54 2022
| 0000000018996| 0000000019032| 0000000000187| Wed Jan  5 14:06:54 2022
| 0000000019434| 0000000019415| 0000000002047| Wed Jan  5 14:06:54 2022
| 0000000019487| -000000000001| 0000000000581| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019066| 0000000019420| 0000000000264| Wed Jan  5 14:06:53 2022
| 0000000019302| 0000000019251| 0000000000132| Wed Jan  5 14:06:54 2022
| 0000000019458| 0000000019140| 0000000000005| Wed Jan  5 14:06:54 2022
| 0000000019015| 0000000019254| 0000000000119| Wed Jan  5 14:06:54 2022
| 0000000019070| 0000000019080| 0000000001420| Wed Jan  5 14:06:54 2022
| 0000000019130| 0000000019010| 0000000000018| Wed Jan  5 14:06:54 2022
| 0000000018986| 0000000019103| 0000000000355| Wed Jan  5 14:06:54 2022
| 0000000019197| 0000000019200| 0000000000013| Wed Jan  5 14:06:54 2022
| 0000000019189| 0000000019266| 0000000000396| Wed Jan  5 14:06:54 2022
| 0000000019490| -000000000001| 0000000000299| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019036| 0000000019443| 0000000000551| Wed Jan  5 14:06:53 2022
| 0000000019384| 0000000019245| 0000000000003| Wed Jan  5 14:06:54 2022
| 0000000019187| 0000000019332| 0000000000003| Wed Jan  5 14:06:54 2022
| 0000000019467| 0000000019026| 0000000001809| Wed Jan  5 14:06:54 2022
| 0000000019310| 0000000019135| 0000000000013| Wed Jan  5 14:06:54 2022
| 0000000019467| 0000000019183| 0000000000026| Wed Jan  5 14:06:54 2022
| 0000000019175| 0000000019417| 0000000000212| Wed Jan  5 14:06:54 2022
| 0000000019170| 0000000019436| 0000000000292| Wed Jan  5 14:06:54 2022
| 0000000019019| 0000000019419| 0000000000110| Wed Jan  5 14:06:54 2022
| 0000000019491| -000000000001| 0000000000334| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000018987| 0000000019268| 0000000000803| Wed Jan  5 14:06:53 2022
| 0000000019452| 0000000019108| 0000000000350| Wed Jan  5 14:06:54 2022
| 0000000019215| 0000000019109| 0000000000045| Wed Jan  5 14:06:54 2022
| 0000000019166| 0000000019145| 0000000001060| Wed Jan  5 14:06:54 2022
| 0000000019422| 0000000019253| 0000000000628| Wed Jan  5 14:06:54 2022
| 0000000019230| 0000000018991| 0000000000255| Wed Jan  5 14:06:54 2022
| 0000000019377| 0000000019396| 0000000000126| Wed Jan  5 14:06:54 2022
| 0000000019457| 0000000019258| 0000000000225| Wed Jan  5 14:06:54 2022
| 0000000019350| 0000000019406| 0000000000021| Wed Jan  5 14:06:54 2022
| 0000000019484| -000000000001| 0000000000387| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019379| 0000000019230| 0000000000336| Wed Jan  5 14:06:53 2022
| 0000000019109| 0000000019142| 0000000000034| Wed Jan  5 14:06:54 2022
| 0000000019348| 0000000019149| 0000000000014| Wed Jan  5 14:06:54 2022
| 0000000019440| 0000000019252| 0000000000043| Wed Jan  5 14:06:54 2022
| 0000000019086| 0000000019343| 0000000000011| Wed Jan  5 14:06:54 2022
| 0000000019327| 0000000019220| 0000000000036| Wed Jan  5 14:06:54 2022
| 0000000019416| 0000000019187| 0000000000007| Wed Jan  5 14:06:54 2022
| 0000000019374| 0000000019062| 0000000000018| Wed Jan  5 14:06:54 2022
| 0000000019389| 0000000019070| 0000000000845| Wed Jan  5 14:06:54 2022
| 0000000019494| -000000000001| 0000000000145| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019268| 0000000019456| 0000000000826| Wed Jan  5 14:06:53 2022
| 0000000018997| 0000000019071| 0000000000010| Wed Jan  5 14:06:54 2022
| 0000000019425| 0000000019335| 0000000000882| Wed Jan  5 14:06:54 2022
| 0000000019271| 0000000019060| 0000000000043| Wed Jan  5 14:06:54 2022
| 0000000019375| 0000000019237| 0000000000086| Wed Jan  5 14:06:54 2022
| 0000000019023| 0000000019079| 0000000000016| Wed Jan  5 14:06:54 2022
| 0000000019293| 0000000019397| 0000000001485| Wed Jan  5 14:06:54 2022
| 0000000019250| 0000000019141| 0000000000132| Wed Jan  5 14:06:54 2022
| 0000000019441| 0000000019182| 0000000000003| Wed Jan  5 14:06:54 2022
| 0000000019495| -000000000001| 0000000000382| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019114| 0000000019266| 0000000000803| Wed Jan  5 14:06:53 2022
| 0000000019225| 0000000019425| 0000000000011| Wed Jan  5 14:06:54 2022
| 0000000019005| 0000000019147| 0000000000011| Wed Jan  5 14:06:54 2022
| 0000000019148| 0000000018994| 0000000000032| Wed Jan  5 14:06:54 2022
| 0000000019270| 0000000019336| 0000000001923| Wed Jan  5 14:06:54 2022
| 0000000019073| 0000000019262| 0000000000711| Wed Jan  5 14:06:54 2022
| 0000000019222| 0000000019081| 0000000000015| Wed Jan  5 14:06:54 2022
| 0000000019320| 0000000019211| 0000000000003| Wed Jan  5 14:06:54 2022
| 0000000019372| 0000000019411| 0000000000486| Wed Jan  5 14:06:54 2022
| 0000000019483| -000000000001| 0000000000440| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019395| 0000000019215| 0000000000310| Wed Jan  5 14:06:53 2022
| 0000000019393| 0000000019014| 0000000001368| Wed Jan  5 14:06:54 2022
| 0000000019323| 0000000019333| 0000000000016| Wed Jan  5 14:06:54 2022
| 0000000019172| 0000000019083| 0000000000009| Wed Jan  5 14:06:54 2022
| 0000000019043| 0000000019190| 0000000000094| Wed Jan  5 14:06:54 2022
| 0000000019137| 0000000019481| 0000000000019| Wed Jan  5 14:06:54 2022
| 0000000019148| 0000000019171| 0000000000089| Wed Jan  5 14:06:54 2022
| 0000000019258| 0000000019212| 0000000000162| Wed Jan  5 14:06:54 2022
| 0000000019448| 0000000019088| 0000000000016| Wed Jan  5 14:06:54 2022
| 0000000019485| -000000000001| 0000000000227| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019192| 0000000019444| 0000000000774| Wed Jan  5 14:06:53 2022
| 0000000019350| 0000000019136| 0000000000246| Wed Jan  5 14:06:54 2022
| 0000000019480| 0000000019007| 0000000000427| Wed Jan  5 14:06:54 2022
| 0000000019426| 0000000019175| 0000000000025| Wed Jan  5 14:06:54 2022
| 0000000019402| 0000000019263| 0000000000234| Wed Jan  5 14:06:54 2022
| 0000000019158| 0000000019030| 0000000000182| Wed Jan  5 14:06:54 2022
| 0000000019440| 0000000019066| 0000000000131| Wed Jan  5 14:06:54 2022
| 0000000019100| 0000000019456| 0000000000391| Wed Jan  5 14:06:54 2022
| 0000000019471| 0000000019040| 0000000000042| Wed Jan  5 14:06:54 2022
| 0000000019489| -000000000001| 0000000000268| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019359| 0000000019399| 0000000000216| Wed Jan  5 14:06:54 2022
| 0000000019330| 0000000019020| 0000000000174| Wed Jan  5 14:06:54 2022
| 0000000019383| 0000000019409| 0000000000220| Wed Jan  5 14:06:54 2022
| 0000000019330| 0000000019243| 0000000000432| Wed Jan  5 14:06:54 2022
| 0000000019371| 0000000019455| 0000000000120| Wed Jan  5 14:06:54 2022
| 0000000019321| 0000000019114| 0000000000084| Wed Jan  5 14:06:54 2022
| 0000000019479| 0000000019280| 0000000000009| Wed Jan  5 14:06:54 2022
| 0000000019102| 0000000019470| 0000000000013| Wed Jan  5 14:06:54 2022
| 0000000019035| 0000000019469| 0000000000534| Wed Jan  5 14:06:54 2022
| 0000000019494| -000000000001| 0000000000198| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019220| 0000000019430| 0000000000156| Wed Jan  5 14:06:53 2022
| 0000000019206| 0000000019009| 0000000000055| Wed Jan  5 14:06:54 2022
| 0000000019058| 0000000019056| 0000000000267| Wed Jan  5 14:06:54 2022
| 0000000019131| 0000000019086| 0000000000038| Wed Jan  5 14:06:54 2022
| 0000000019230| 0000000019210| 0000000002353| Wed Jan  5 14:06:54 2022
| 0000000019178| 0000000019197| 0000000000115| Wed Jan  5 14:06:54 2022
| 0000000019481| 0000000019113| 0000000000473| Wed Jan  5 14:06:54 2022
| 0000000019321| 0000000019323| 0000000000453| Wed Jan  5 14:06:54 2022
| 0000000019450| 0000000019318| 0000000001347| Wed Jan  5 14:06:54 2022
| 0000000019486| -000000000001| 0000000000580| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019378| 0000000019442| 0000000000393| Wed Jan  5 14:06:53 2022
| 0000000019375| 0000000018984| 0000000000086| Wed Jan  5 14:06:54 2022
| 0000000019327| 0000000019107| 0000000000025| Wed Jan  5 14:06:54 2022
| 0000000019090| 0000000019015| 0000000000237| Wed Jan  5 14:06:54 2022
| 0000000019402| 0000000019223| 0000000000158| Wed Jan  5 14:06:54 2022
| 0000000019289| 0000000019008| 0000000000015| Wed Jan  5 14:06:54 2022
| 0000000019224| 0000000019096| 0000000000416| Wed Jan  5 14:06:54 2022
| 0000000019336| 0000000019338| 0000000000247| Wed Jan  5 14:06:54 2022
| 0000000019022| 0000000019353| 0000000001501| Wed Jan  5 14:06:54 2022
| 0000000019488| -000000000001| 0000000000337| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019143| 0000000019139| 0000000000359| Wed Jan  5 14:06:54 2022
| 0000000019261| 0000000019216| 0000000000821| Wed Jan  5 14:06:54 2022
| 0000000019404| 0000000019033| 0000000000397| Wed Jan  5 14:06:54 2022
| 0000000019468| 0000000019084| 0000000000054| Wed Jan  5 14:06:54 2022
| 0000000019056| 0000000019433| 0000000000083| Wed Jan  5 14:06:54 2022
| 0000000019216| 0000000019459| 0000000000273| Wed Jan  5 14:06:54 2022
| 0000000019308| 0000000019188| 0000000000167| Wed Jan  5 14:06:54 2022
| 0000000019171| 0000000019155| 0000000000279| Wed Jan  5 14:06:54 2022
| 0000000019468| 0000000019321| 0000000001303| Wed Jan  5 14:06:54 2022
| 0000000019482| -000000000001| 0000000000411| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019220| 0000000019085| 0000000000684| Wed Jan  5 14:06:54 2022
| 0000000019255| 0000000019416| 0000000000402| Wed Jan  5 14:06:54 2022
| 0000000019064| 0000000019272| 0000000000025| Wed Jan  5 14:06:54 2022
| 0000000019244| 0000000019239| 0000000000032| Wed Jan  5 14:06:54 2022
| 0000000019247| 0000000019290| 0000000000135| Wed Jan  5 14:06:54 2022
| 0000000019021| 0000000019246| 0000000000613| Wed Jan  5 14:06:54 2022
| 0000000019123| 0000000019138| 0000000000045| Wed Jan  5 14:06:54 2022
| 0000000019271| 0000000019208| 0000000000036| Wed Jan  5 14:06:54 2022
| 0000000019190| 0000000019325| 0000000000041| Wed Jan  5 14:06:54 2022
| 0000000019484| -000000000001| 0000000000219| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019015| 0000000018995| 0000000000117| Wed Jan  5 14:06:54 2022
| 0000000019210| 0000000019151| 0000000000702| Wed Jan  5 14:06:54 2022
| 0000000019471| 0000000019093| 0000000000025| Wed Jan  5 14:06:54 2022
| 0000000019110| 0000000019127| 0000000000007| Wed Jan  5 14:06:54 2022
| 0000000019436| 0000000019299| 0000000000009| Wed Jan  5 14:06:54 2022
| 0000000019449| 0000000019189| 0000000000118| Wed Jan  5 14:06:54 2022
| 0000000019299| 0000000019313| 0000000000068| Wed Jan  5 14:06:54 2022
| 0000000019462| 0000000019365| 0000000000657| Wed Jan  5 14:06:54 2022
| 0000000019096| 0000000019368| 0000000000363| Wed Jan  5 14:06:54 2022
| 0000000019487| -000000000001| 0000000000226| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019231| 0000000019002| 0000000000013| Wed Jan  5 14:06:54 2022
| 0000000019191| 0000000019215| 0000000000146| Wed Jan  5 14:06:54 2022
| 0000000019131| 0000000019111| 0000000000686| Wed Jan  5 14:06:54 2022
| 0000000019422| 0000000019247| 0000000000371| Wed Jan  5 14:06:54 2022
| 0000000019419| 0000000019092| 0000000000030| Wed Jan  5 14:06:54 2022
| 0000000019290| 0000000019192| 0000000000008| Wed Jan  5 14:06:54 2022
| 0000000019003| 0000000019447| 0000000000261| Wed Jan  5 14:06:54 2022
| 0000000019013| 0000000019255| 0000000000153| Wed Jan  5 14:06:54 2022
| 0000000019439| 0000000019074| 0000000000029| Wed Jan  5 14:06:54 2022
| 0000000019491| -000000000001| 0000000000185| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019308| 0000000019464| 0000000000078| Wed Jan  5 14:06:54 2022
| 0000000019282| 0000000019179| 0000000000158| Wed Jan  5 14:06:54 2022
| 0000000019081| 0000000019042| 0000000000101| Wed Jan  5 14:06:54 2022
| 0000000019054| 0000000019194| 0000000000599| Wed Jan  5 14:06:54 2022
| 0000000019219| 0000000019122| 0000000000024| Wed Jan  5 14:06:54 2022
| 0000000019425| 0000000019348| 0000000000181| Wed Jan  5 14:06:54 2022
| 0000000019288| 0000000019222| 0000000000164| Wed Jan  5 14:06:54 2022
| 0000000019324| 0000000019146| 0000000000041| Wed Jan  5 14:06:54 2022
| 0000000019084| 0000000019377| 0000000000390| Wed Jan  5 14:06:54 2022
| 0000000019483| -000000000001| 0000000000189| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019403| 0000000019446| 0000000000472| Wed Jan  5 14:06:54 2022
| 0000000019160| 0000000019273| 0000000000444| Wed Jan  5 14:06:54 2022
| 0000000019103| 0000000019449| 0000000000099| Wed Jan  5 14:06:54 2022
| 0000000019396| 0000000019341| 0000000000024| Wed Jan  5 14:06:54 2022
| 0000000019075| 0000000019024| 0000000000128| Wed Jan  5 14:06:54 2022
| 0000000019058| 0000000019320| 0000000000624| Wed Jan  5 14:06:54 2022
| 0000000019297| 0000000019319| 0000000000062| Wed Jan  5 14:06:54 2022
| 0000000019450| 0000000019312| 0000000000369| Wed Jan  5 14:06:54 2022
| 0000000018982| 0000000019225| 0000000000218| Wed Jan  5 14:06:54 2022
| 0000000019495| -000000000001| 0000000000266| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019162| 0000000019471| 0000000000003| Wed Jan  5 14:06:54 2022
| 0000000019175| 0000000019181| 0000000000163| Wed Jan  5 14:06:54 2022
| 0000000019218| 0000000019349| 0000000000437| Wed Jan  5 14:06:54 2022
| 0000000019126| 0000000019061| 0000000000157| Wed Jan  5 14:06:54 2022
| 0000000019087| 0000000019198| 0000000000391| Wed Jan  5 14:06:54 2022
| 0000000019010| 0000000019004| 0000000000001| Wed Jan  5 14:06:54 2022
| 0000000019378| 0000000019379| 0000000000446| Wed Jan  5 14:06:54 2022
| 0000000019076| 0000000019263| 0000000000018| Wed Jan  5 14:06:54 2022
| 0000000019159| 0000000019036| 0000000002468| Wed Jan  5 14:06:54 2022
| 0000000019489| -000000000001| 0000000000452| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019339| 0000000019196| 0000000000648| Wed Jan  5 14:06:54 2022
| 0000000019023| 0000000019359| 0000000000149| Wed Jan  5 14:06:54 2022
| 0000000018994| 0000000018986| 0000000000269| Wed Jan  5 14:06:54 2022
| 0000000018990| 0000000019259| 0000000000031| Wed Jan  5 14:06:54 2022
| 0000000019288| 0000000019395| 0000000000270| Wed Jan  5 14:06:54 2022
| 0000000019104| 0000000019264| 0000000000079| Wed Jan  5 14:06:54 2022
| 0000000018983| 0000000019068| 0000000000220| Wed Jan  5 14:06:54 2022
| 0000000019174| 0000000019417| 0000000000144| Wed Jan  5 14:06:54 2022
| 0000000019370| 0000000019445| 0000000000909| Wed Jan  5 14:06:54 2022
| 0000000019487| -000000000001| 0000000000298| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019215| 0000000019101| 0000000000003| Wed Jan  5 14:06:54 2022
| 0000000019375| 0000000019308| 0000000000567| Wed Jan  5 14:06:54 2022
| 0000000019012| 0000000019014| 0000000000113| Wed Jan  5 14:06:54 2022
| 0000000018985| 0000000019017| 0000000000161| Wed Jan  5 14:06:54 2022
| 0000000019186| 0000000019407| 0000000001614| Wed Jan  5 14:06:54 2022
| 0000000019255| 0000000019187| 0000000000449| Wed Jan  5 14:06:54 2022
| 0000000019480| 0000000019243| 0000000000025| Wed Jan  5 14:06:54 2022
| 0000000019060| 0000000019413| 0000000001348| Wed Jan  5 14:06:54 2022
| 0000000019278| 0000000019085| 0000000000193| Wed Jan  5 14:06:54 2022
| 0000000019486| -000000000001| 0000000000493| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019381| 0000000019334| 0000000000144| Wed Jan  5 14:06:54 2022
| 0000000019464| 0000000019242| 0000000000011| Wed Jan  5 14:06:54 2022
| 0000000019364| 0000000019107| 0000000000001| Wed Jan  5 14:06:54 2022
| 0000000019253| 0000000019295| 0000000000678| Wed Jan  5 14:06:54 2022
| 0000000019232| 0000000019060| 0000000000121| Wed Jan  5 14:06:54 2022
| 0000000019177| 0000000019025| 0000000000431| Wed Jan  5 14:06:54 2022
| 0000000019453| 0000000019058| 0000000000229| Wed Jan  5 14:06:54 2022
| 0000000019003| 0000000019237| 0000000000006| Wed Jan  5 14:06:54 2022
| 0000000019293| 0000000019411| 0000000000221| Wed Jan  5 14:06:54 2022
| 0000000019484| -000000000001| 0000000000203| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019350| 0000000018990| 0000000000039| Wed Jan  5 14:06:54 2022
| 0000000018995| 0000000019426| 0000000000073| Wed Jan  5 14:06:54 2022
| 0000000019433| 0000000019284| 0000000000402| Wed Jan  5 14:06:54 2022
| 0000000019006| 0000000019293| 0000000000070| Wed Jan  5 14:06:54 2022
| 0000000019343| 0000000019048| 0000000000039| Wed Jan  5 14:06:54 2022
| 0000000019156| 0000000019169| 0000000000027| Wed Jan  5 14:06:54 2022
| 0000000019204| 0000000018994| 0000000000007| Wed Jan  5 14:06:54 2022
| 0000000019287| 0000000019133| 0000000000015| Wed Jan  5 14:06:54 2022
| 0000000019462| 0000000019070| 0000000000848| Wed Jan  5 14:06:54 2022
| 0000000019490| -000000000001| 0000000000165| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000018992| 0000000019112| 0000000000364| Wed Jan  5 14:06:54 2022
| 0000000019156| 0000000019206| 0000000001071| Wed Jan  5 14:06:54 2022
| 0000000019425| 0000000019069| 0000000000004| Wed Jan  5 14:06:54 2022
| 0000000019172| 0000000019249| 0000000000157| Wed Jan  5 14:06:54 2022
| 0000000019123| 0000000019015| 0000000000133| Wed Jan  5 14:06:54 2022
| 0000000019015| 0000000019256| 0000000000134| Wed Jan  5 14:06:54 2022
| 0000000019388| 0000000019022| 0000000000518| Wed Jan  5 14:06:54 2022
| 0000000019255| 0000000019401| 0000000000372| Wed Jan  5 14:06:54 2022
| 0000000019414| 0000000019408| 0000000000957| Wed Jan  5 14:06:54 2022
| 0000000019485| -000000000001| 0000000000408| Wed Jan  5 14:06:54 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000019119| 0000000019172| 0000000000237| Wed Jan  5 14:06:54 2022
| 0000000019308| 0000000019303| 0000000000377| Wed Jan  5 14:06:54 2022
| 0000000019246| 0000000019304| 0000000000209| Wed Jan  5 14:06:54 2022
| 0000000019471| 0000000019167| 0000000000081| Wed Jan  5 14:06:54 2022
| 0000000019279| 0000000019191| 0000000000658| Wed Jan  5 14:06:54 2022
| 0000000019365| 0000000019316| 0000000000038| Wed Jan  5 14:06:54 2022
| 0000000019182| 0000000019355| 0000000000788| Wed Jan  5 14:06:54 2022
| 0000000019381| 0000000019390| 0000000000360| Wed Jan  5 14:06:54 2022
| 0000000018993| 0000000018982| 0000000000279| Wed Jan  5 14:06:54 2022
| 0000000019494| -000000000001| 0000000000333| Wed Jan  5 14:06:54 2022

